id_pedido,id_cliente,id_produto,quantidade,data_pedido,valor_unitario,valor_total,nome_cliente,idade,regiao,nome_produto,categoria,preco
1,101,508,4,2025-12-22,1200,4800,Ana Silva,28,Sudeste,Headset,Acessorios,300
2,101,520,4,2025-03-31,3500,14000,Ana Silva,28,Sudeste,Caixa de Som,Acessorios,250
3,101,517,3,2025-07-30,500,1500,Ana Silva,28,Sudeste,Suporte Monitor,Acessorios,180
4,101,503,2,2025-11-29,300,600,Ana Silva,28,Sudeste,Cadeira Gamer,Moveis,900
5,101,518,3,2025-05-28,3500,10500,Ana Silva,28,Sudeste,Pen Drive,Acessorios,80
6,101,519,5,2025-02-24,2200,11000,Ana Silva,28,Sudeste,Smartwatch,Eletronicos,900
7,101,512,2,2025-10-14,2200,4400,Ana Silva,28,Sudeste,SSD,Eletronicos,600
8,101,503,3,2025-06-20,1200,3600,Ana Silva,28,Sudeste,Cadeira Gamer,Moveis,900
9,101,513,5,2025-02-16,2200,11000,Ana Silva,28,Sudeste,HD Externo,Eletronicos,500
10,101,517,4,2025-10-26,500,2000,Ana Silva,28,Sudeste,Suporte Monitor,Acessorios,180
11,101,511,3,2025-01-31,800,2400,Ana Silva,28,Sudeste,Webcam,Acessorios,200
12,101,510,2,2025-10-21,500,1000,Ana Silva,28,Sudeste,Impressora,Eletronicos,800
13,101,518,2,2025-09-15,1200,2400,Ana Silva,28,Sudeste,Pen Drive,Acessorios,80
14,101,508,1,2025-03-31,1200,1200,Ana Silva,28,Sudeste,Headset,Acessorios,300
15,101,518,3,2025-06-12,2200,6600,Ana Silva,28,Sudeste,Pen Drive,Acessorios,80
16,101,519,2,2025-08-04,300,600,Ana Silva,28,Sudeste,Smartwatch,Eletronicos,900
17,101,512,1,2025-12-26,3500,3500,Ana Silva,28,Sudeste,SSD,Eletronicos,600
18,101,511,1,2025-03-31,1200,1200,Ana Silva,28,Sudeste,Webcam,Acessorios,200
19,101,515,5,2025-03-27,500,2500,Ana Silva,28,Sudeste,Tablet,Eletronicos,1800
20,101,505,4,2025-08-14,300,1200,Ana Silva,28,Sudeste,Mouse,Acessorios,150
21,101,505,5,2025-09-28,150,750,Ana Silva,28,Sudeste,Mouse,Acessorios,150
22,101,502,2,2025-05-23,150,300,Ana Silva,28,Sudeste,Smartphone,Eletronicos,2200
23,101,509,5,2025-09-14,2200,11000,Ana Silva,28,Sudeste,Mesa,Moveis,700
24,101,520,1,2025-12-23,500,500,Ana Silva,28,Sudeste,Caixa de Som,Acessorios,250
25,101,520,1,2025-05-24,300,300,Ana Silva,28,Sudeste,Caixa de Som,Acessorios,250
26,101,502,4,2025-08-01,150,600,Ana Silva,28,Sudeste,Smartphone,Eletronicos,2200
27,101,512,1,2025-07-25,150,150,Ana Silva,28,Sudeste,SSD,Eletronicos,600
28,101,503,3,2025-10-18,1200,3600,Ana Silva,28,Sudeste,Cadeira Gamer,Moveis,900
29,101,516,2,2025-05-30,1200,2400,Ana Silva,28,Sudeste,Cadeira Escritorio,Moveis,650
30,101,517,3,2025-05-20,500,1500,Ana Silva,28,Sudeste,Suporte Monitor,Acessorios,180
31,101,510,5,2025-05-08,3500,17500,Ana Silva,28,Sudeste,Impressora,Eletronicos,800
32,101,516,2,2025-02-21,2200,4400,Ana Silva,28,Sudeste,Cadeira Escritorio,Moveis,650
33,101,519,1,2025-07-13,500,500,Ana Silva,28,Sudeste,Smartwatch,Eletronicos,900
34,101,510,3,2025-10-02,3500,10500,Ana Silva,28,Sudeste,Impressora,Eletronicos,800
35,101,503,2,2025-02-06,300,600,Ana Silva,28,Sudeste,Cadeira Gamer,Moveis,900
36,101,505,4,2025-11-27,3500,14000,Ana Silva,28,Sudeste,Mouse,Acessorios,150
37,101,509,5,2025-04-18,150,750,Ana Silva,28,Sudeste,Mesa,Moveis,700
38,101,517,2,2025-05-20,3500,7000,Ana Silva,28,Sudeste,Suporte Monitor,Acessorios,180
39,101,501,1,2025-02-06,1200,1200,Ana Silva,28,Sudeste,Notebook,Eletronicos,3500
40,101,518,1,2025-03-30,300,300,Ana Silva,28,Sudeste,Pen Drive,Acessorios,80
41,102,507,1,2025-04-11,300,300,Bruno Costa,35,Sul,Monitor,Eletronicos,1200
42,102,509,5,2025-01-15,300,1500,Bruno Costa,35,Sul,Mesa,Moveis,700
43,102,507,3,2025-02-22,3500,10500,Bruno Costa,35,Sul,Monitor,Eletronicos,1200
44,102,520,2,2025-05-23,1200,2400,Bruno Costa,35,Sul,Caixa de Som,Acessorios,250
45,102,516,2,2025-05-01,1200,2400,Bruno Costa,35,Sul,Cadeira Escritorio,Moveis,650
46,103,518,5,2025-07-04,300,1500,Carla Souza,42,Nordeste,Pen Drive,Acessorios,80
47,103,504,4,2025-12-03,500,2000,Carla Souza,42,Nordeste,TV,Eletronicos,2800
48,103,508,4,2025-07-13,3500,14000,Carla Souza,42,Nordeste,Headset,Acessorios,300
49,103,505,2,2025-05-06,800,1600,Carla Souza,42,Nordeste,Mouse,Acessorios,150
50,103,501,1,2025-12-31,150,150,Carla Souza,42,Nordeste,Notebook,Eletronicos,3500
51,104,507,3,2025-08-01,150,450,Daniel Lima,30,Centro-Oeste,Monitor,Eletronicos,1200
52,104,516,4,2025-03-16,1200,4800,Daniel Lima,30,Centro-Oeste,Cadeira Escritorio,Moveis,650
53,104,515,2,2025-05-30,800,1600,Daniel Lima,30,Centro-Oeste,Tablet,Eletronicos,1800
54,104,516,2,2025-09-30,300,600,Daniel Lima,30,Centro-Oeste,Cadeira Escritorio,Moveis,650
55,104,511,3,2025-01-25,800,2400,Daniel Lima,30,Centro-Oeste,Webcam,Acessorios,200
56,105,505,5,2025-09-17,300,1500,Eduardo Alves,27,Sudeste,Mouse,Acessorios,150
57,105,516,1,2025-09-12,1200,1200,Eduardo Alves,27,Sudeste,Cadeira Escritorio,Moveis,650
58,105,510,4,2025-10-04,1200,4800,Eduardo Alves,27,Sudeste,Impressora,Eletronicos,800
59,105,501,1,2025-12-11,150,150,Eduardo Alves,27,Sudeste,Notebook,Eletronicos,3500
60,105,509,4,2025-10-13,150,600,Eduardo Alves,27,Sudeste,Mesa,Moveis,700
61,106,509,2,2025-07-20,150,300,Fernanda Rocha,31,Sul,Mesa,Moveis,700
62,106,505,5,2025-02-03,300,1500,Fernanda Rocha,31,Sul,Mouse,Acessorios,150
63,106,506,2,2025-04-10,2200,4400,Fernanda Rocha,31,Sul,Teclado,Acessorios,450
64,106,505,5,2025-04-17,3500,17500,Fernanda Rocha,31,Sul,Mouse,Acessorios,150
65,106,505,4,2025-12-18,150,600,Fernanda Rocha,31,Sul,Mouse,Acessorios,150
66,107,517,4,2025-05-24,2200,8800,Gustavo Martins,45,Nordeste,Suporte Monitor,Acessorios,180
67,107,507,4,2025-08-16,150,600,Gustavo Martins,45,Nordeste,Monitor,Eletronicos,1200
68,107,518,2,2025-08-07,3500,7000,Gustavo Martins,45,Nordeste,Pen Drive,Acessorios,80
69,107,503,4,2025-01-29,500,2000,Gustavo Martins,45,Nordeste,Cadeira Gamer,Moveis,900
70,107,516,1,2025-01-03,800,800,Gustavo Martins,45,Nordeste,Cadeira Escritorio,Moveis,650
71,108,516,1,2025-07-10,2200,2200,Helena Ribeiro,29,Sudeste,Cadeira Escritorio,Moveis,650
72,108,517,3,2025-12-21,800,2400,Helena Ribeiro,29,Sudeste,Suporte Monitor,Acessorios,180
73,108,515,2,2025-07-27,300,600,Helena Ribeiro,29,Sudeste,Tablet,Eletronicos,1800
